@relation 'refined_final_refactor-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,24-weka.filters.unsupervised.attribute.Remove-R23-weka.filters.unsupervised.attribute.Remove-R26-29-weka.filters.unsupervised.attribute.Remove-R18-19-weka.filters.supervised.attribute.AttributeSelection-Eweka.attributeSelection.InfoGainAttributeEval-Sweka.attributeSelection.Ranker -T -1.7976931348623157E308 -N -1'

@attribute kernel_stack numeric
@attribute percpu numeric
@attribute slab_reclaimable_ratio numeric
@attribute slab_unreclaimable_ratio numeric
@attribute slab numeric
@attribute tx_packets/sec numeric
@attribute tx_bytes/sec numeric
@attribute pagetables numeric
@attribute rx_packets/sec numeric
@attribute anon numeric
@attribute rx_bytes/sec numeric
@attribute rbytes/sec numeric
@attribute pgfault/sec numeric
@attribute kernel numeric
@attribute pgscan/sec numeric
@attribute rios/sec numeric
@attribute pgsteal/sec numeric
@attribute pgsteal_direct/sec numeric
@attribute pgscan_direct/sec numeric
@attribute file numeric
@attribute workingset_refault_file/sec numeric
@attribute system_usec_delta numeric
@attribute usage_usec_delta numeric
@attribute nr_periods/sec numeric
@attribute vmalloc numeric
@attribute shmem numeric
@attribute sock numeric
@attribute file_mapped numeric
@attribute wbytes/sec numeric
@attribute pgactivate/sec numeric
@attribute file_dirty numeric
@attribute pgmajfault/sec numeric
@attribute memory.swap.current numeric
@attribute user_usec_delta numeric
@attribute workingset_restore_file/sec numeric
@attribute workingset_activate_file/sec numeric
@attribute active_anon numeric
@attribute file_writeback numeric
@attribute inactive_anon numeric
@attribute pgsteal_kswapd/sec numeric
@attribute pgscan_kswapd/sec numeric
@attribute pgrefill/sec numeric
@attribute throttled_usec/sec numeric
@attribute swapcached numeric
@attribute nr_throttled/sec numeric
@attribute memory.current numeric
@attribute active_file numeric
@attribute workingset_refault_anon/sec numeric
@attribute wios/sec numeric
@attribute workingset_restore_anon/sec numeric
@attribute workingset_activate_anon/sec numeric
@attribute inactive_file numeric
@attribute status {0,1,2,3}

@data
7094272,6040,0.819921,0.180079,33696944,20135.087522,1345917.025611,6864896,21310.57037,26939392,1188054270.863827,952373246.23431,23886.374928,48107520,233971.29178,7829.629572,231751.07575,231751.07575,233971.29178,1896161280,224865.04702,5422749,5537299,9.029673,8192,196608,172249088,365223936,192324.813957,1777.94264,0,391.346034,8273920,114550,15695.739024,15704.588103,1064960,442368,0,0,0,18431.729982,0,1396736,0,2145517568,504184832,2.347715,46.9543,0,0,1391620096,2
7094272,6040,0.822781,0.177219,34147856,38634.21783,2564352.170541,6623232,40389.668914,26324992,1053271369.987609,787184645.558221,20879.591282,48320512,196588.704296,6434.096105,192260.938844,187467.189676,190695.371986,1895026688,187347.571641,6531579,6646155,7.523147,8192,196608,175071232,401788928,236041.440502,2902.430052,0,291.446709,8736768,114576,7310.843638,7339.281133,4022272,196608,11382784,4793.749168,5893.33231,30533.29331,236372.759889,929792,0.752315,2146918400,1438687232,9.328702,57.627305,3.761573,3.761573,455946240,2
7094272,6040,0.823964,0.176036,34462160,20319.41625,1358202.69103,6877184,21357.671748,25862144,1203871639.12042,961355397.474451,24209.23902,48889856,239144.12266,7865.985063,235744.890154,235744.890154,239144.12266,1871728640,232770.448108,5383879,5501536,9.270138,8192,196608,198574080,290426880,239735.230307,2367.520634,0,360.62656,9580544,117658,11645.838544,11668.195937,5070848,356352,462848,0,0,20600.792215,0,1474560,0,2147360768,1664061440,4.90772,58.529109,0.181767,0.181767,207302656,2
7094272,6040,0.824678,0.175322,34477880,19990.486355,1335398.16696,6594560,20900.010014,24813568,1181925339.493767,922663118.198293,23794.401011,48623616,225345.975666,7569.246577,224161.914417,224161.914417,225345.975666,1898758144,225265.5521,5700750,5831624,8.573941,8192,196608,171982848,239394816,228272.604681,754.678285,0,367.822068,10444800,130874,7724.949345,7737.810257,1536000,413696,745472,0,0,20589.461872,0,2039808,0,2147475456,744189952,6.001759,55.730616,0.342958,0.342958,1154281472,2
7094272,6040,0.628787,0.371213,16345848,70472.23304,4702046.368903,6864896,74100.673365,29323264,838843140.374008,707575171.739062,17457.924365,30773248,211828.688214,5852.75764,198521.379918,55715.697859,56938.194522,1199652864,96719.964413,6501769,6606971,7.416409,8192,196608,343392256,560959488,273398.505911,2293.486682,0,332.678924,8237056,105201,3909.961161,3918.437057,23457792,8192,5914624,142805.682059,154890.493692,25853.753558,267637.620931,331776,1.816263,1604702208,1075613696,70.228854,66.747682,18.162635,18.162635,123699200,2
7094272,6040,0.690572,0.309428,19401792,45607.878534,3098431.046645,6819840,50388.060224,31391744,1203882747.451921,987780463.02264,23718.365773,33771520,229191.943149,8116.201452,211057.974717,85420.455363,89963.084122,1848582144,45689.347007,5160351,5253566,10.088386,8192,196608,232120320,299769856,84983.038188,4740.779882,0,447.315214,8163328,93216,7927.377328,7961.259076,12840960,225280,4907008,125637.519354,139228.859026,33754.215708,0,401408,0,2146770944,1685143552,8.375264,20.747812,0.190347,0.190347,163008512,2
7094272,6040,0.774649,0.225351,26514032,36301.234916,2424271.199963,6344704,39426.997567,28692480,1159169612.839042,937399746.222321,23274.250971,40407040,235357.635992,7672.193831,226126.128317,134403.740018,141252.007722,1916358656,112482.69974,6047009,6166815,9.405179,8192,196608,158912512,268976128,306860.510653,6677.190738,0,359.018391,8998912,119806,9610.958007,9633.98448,3133440,331776,7053312,91722.388299,94105.62827,15643.893971,0,1425408,0,2145861632,951312384,8.270071,74.917117,0.486475,0.486475,964694016,2
7094272,6040,0.801749,0.198251,30177840,21047.673239,1407170.825442,6561792,22307.738758,28073984,1229514173.684716,988647603.257599,24440.746728,44281856,247224.599427,8123.016838,241749.59924,203958.944522,208247.399735,1908604928,182315.444733,5356162,5481461,9.486522,8192,196608,163205120,261029888,392304.168542,3138.396862,0,361.217566,10272768,125298,7967.583825,8011.915072,1994752,462848,450560,37790.654718,38977.199692,15439.861745,0,2359296,0,2147467264,1651515392,10.945987,95.777385,3.648662,3.648662,256765952,2
7094272,6040,0.813221,0.186779,32046840,20338.695208,1361027.479549,6537216,21803.319238,25792512,1207479667.975285,968921852.103982,24057.585469,46129152,237782.54047,7901.109393,236694.16833,236694.16833,237782.54047,1906155520,210904.417958,5455567,5546816,9.01418,8192,196608,164237312,237686784,546446.826432,898.172934,0,336.409212,12455936,91250,12772.913325,12809.330614,1409024,425984,2293760,0,0,22431.06676,0,3629056,0,2145902592,1527418880,6.670493,133.40987,0.540851,0.540851,378368000,2
7094272,6040,0.694038,0.305962,19712376,39403.438887,2656588.540819,7016448,42325.606693,27860992,1113202496.047348,919193961.217054,22709.047353,34283520,242570.227915,7728.397046,236760.520943,122619.257551,123223.37674,1637883904,158803.926812,5230322,5313521,9.409956,8192,196608,270938112,571432960,474081.12248,1519.70793,0,536.179306,9314304,83199,5032.632787,5054.463886,9973760,0,18452480,114141.263392,119346.851175,17651.76048,0,368640,0,1972060160,1435471872,102.756722,115.742462,13.550337,13.550337,202166272,2
7094272,6040,0.772841,0.227159,26468320,20782.888514,1391209.091609,6991872,23109.558228,29118464,1232620227.652285,972419923.693489,23774.86411,40996864,239303.012885,7913.609805,228065.589203,212228.59367,222388.493376,1849020416,127213.364049,5381873,5523775,9.413852,8192,196608,227028992,306966528,139406.112668,9316.45478,0,345.596988,9150464,141901,9896.492888,9932.70001,1798144,180224,16838656,15836.995533,16914.519509,13506.162,0,626688,0,2146586624,1069146112,16.655277,34.034695,0.181036,0.181036,779395072,2
7094272,6040,0.794721,0.205279,29298752,20478.866891,1369045.678528,6643712,21808.702019,27152384,1207514171.107805,972153077.891616,23617.894163,43483136,241777.690479,7892.496299,238774.004517,218207.509233,220675.585207,1891872768,175696.784966,5286006,5386382,9.282669,8192,196608,182435840,307834880,304174.490409,2022.879179,0,324.150794,9641984,100377,16842.474225,16877.377059,3772416,172032,14442496,20566.495284,21102.105272,17596.969543,0,1064960,0,2146693120,1030430720,16.337497,74.26135,2.413494,2.413494,861073408,2
7094272,6040,0.806318,0.193682,30867896,21327.289806,1424268.373698,6221824,22447.694828,28024832,1249047338.644613,1022107124.834954,24559.947384,44630016,264296.802132,8476.510923,263185.011787,192286.550667,193352.616957,1479811072,213078.073824,5860104,6036210,9.277345,8192,196608,149090304,275517440,135714.297548,1723.763752,0,406.049491,9486336,176106,8440.72688,8480.155594,13889536,131072,7327744,70898.46112,70944.185176,17714.095434,0,720896,0,1702297600,773939200,15.407019,33.133373,1.159668,1.159668,705531904,2
7094272,6040,0.774337,0.225663,26502200,34046.290964,2279904.456374,6422528,36738.376555,28069888,1167651790.466839,907482066.934429,23013.015754,40476672,210711.483451,7613.8344,204420.054416,86967.19173,90400.992482,1915129856,124282.70884,6072724,6197797,9.358164,8192,196608,161320960,338964480,198263.996062,3926.395137,0,480.977354,8351744,125072,5815.776154,5857.081153,10289152,192512,7114752,117452.862687,120310.49097,13026.725464,5913.552832,749568,0.322695,2147176448,1417814016,40.498261,48.404296,2.581562,2.581562,496930816,2
7094272,6040,0.802515,0.197485,30247232,20751.9977,1386540.040671,6242304,21685.987435,25948160,1207407330.330285,979090994.35222,23971.108288,44044288,239431.200437,8027.983065,238238.416557,221032.583089,222189.664846,1932828672,181409.146144,5274377,5405841,9.619225,8192,196608,142946304,216756224,181847.745799,1376.844047,0,369.785201,8740864,131465,10034.331383,10065.408879,8728576,147456,9392128,17205.833468,17241.535591,16148.828647,0,712704,0,2147385344,538714112,8.139344,44.396422,2.034836,2.034836,1393713152,2
7094272,6040,0.781147,0.218853,27467552,34626.349745,2311954.806289,6836224,37047.366927,27717632,1158920407.756847,957523881.217932,22916.599329,41857024,260362.916245,7880.991331,247380.272429,148058.96355,160159.878887,1611087872,139745.970445,5656050,5754606,9.557561,8192,196608,289218560,212996096,254104.62506,11442.660019,0,382.128681,8785920,98555,6527.466867,6561.005219,8634368,139264,11194368,99321.308878,100203.037358,19674.848287,0,634880,0,1971646464,701739008,36.666281,62.037262,2.25906,2.25906,908951552,2
7094272,6040,0.803295,0.196705,30354600,67471.964038,4463908.927428,6352896,69292.299983,28094464,845290598.844197,646704867.183396,15953.46561,44261376,159587.170118,5314.598312,157666.304129,116946.91384,118217.595591,1619124224,125136.064152,8804991,8892864,6.184734,8192,196608,146722816,454385664,118372.663745,1729.813927,0,243.903426,8232960,87874,5762.485516,5788.911199,15949824,77824,7974912,40719.390289,41369.574526,12329.548726,1092680.378335,303104,2.923693,1838792704,1574879232,25.638534,28.899576,3.485941,3.485941,43925504,2
7094272,6040,0.768249,0.231751,25691400,48300.199887,3235296.717548,6586368,52983.386631,29892608,1001578317.741573,814864524.653946,19882.056247,39837696,208805.712442,6773.048507,191748.21945,61363.938759,67039.370151,1812492288,120001.192896,6421089,6538710,9.023187,8192,196608,263815168,466542592,224259.525197,5793.9563,0,443.359623,8196096,117620,5845.648454,5864.000697,11444224,307200,0,130384.280691,141766.342291,25531.182756,3500.537568,589824,0.305871,2146906112,1067274240,28.140107,54.750861,0.917612,0.917612,744841216,2
7094272,6040,0.800553,0.199447,29759488,50707.644015,3361037.874796,6348800,52574.248529,26972160,1039478412.020506,818842583.947325,20649.109438,43651072,199033.646672,6671.924112,195794.889101,185000.783358,188204.896848,1920999424,145370.584175,6358909,6465751,7.887715,8192,196608,152477696,217759744,241360.361697,3008.776552,0,249.468314,8876032,106842,7235.973052,7281.907392,10407936,212992,5242880,10794.105743,10828.749823,13080.924397,49218.412525,950272,0.773305,2147414016,1706934272,9.588987,58.92587,1.701272,1.701272,213639168,2
7094272,6040,0.766506,0.233494,25614776,47434.823958,3169701.512917,6983680,50654.16952,29753344,1029483079.239588,846729943.744452,20807.674536,40157184,218065.416611,7013.300635,207336.307796,121322.626812,131820.35953,1905934336,138249.686646,5732973,5873554,8.682988,8192,196608,171040768,700182528,153419.888538,10704.251634,0,392.777524,7995392,140582,4811.567239,4848.171993,16322560,28672,12132352,86013.680984,86245.057081,12780.166829,123587.694946,184320,0.851273,2147004416,944295936,48.692836,37.456027,3.405093,3.405093,961220608,2
7094272,6040,0.799155,0.200845,29707672,49449.044792,3278992.473882,6619136,50882.855194,27148288,1006627575.607532,807953774.100582,20101.547187,43880448,202010.539986,6574.199457,198921.005276,194687.843418,197769.518676,1861844992,142531.448976,6373773,6489003,7.705344,8192,196608,212131840,290996224,265744.367817,2150.715603,0,284.018978,8962048,115230,12826.315537,12851.434958,5582848,380928,4096,4233.161859,4241.021309,13154.254976,208589.82497,1208320,0.924641,2146873344,816308224,8.013558,64.878996,0.924641,0.924641,1045209088,2
7094272,6040,0.299834,0.700166,8573264,71928.236169,4793134.907572,6787072,75595.239395,27435008,847236354.734204,731554064.150593,19533.11792,22904832,257455.865272,8861.303663,236693.562733,82435.773819,84368.560668,9375744,110308.980022,7654058,7785649,9.504667,8192,196608,195850240,7196672,432451.039085,4190.273669,0,432.719225,8577024,131590,8076.269557,8100.801873,16236544,0,11612160,154257.788914,173087.304604,179632.68059,224372.817218,217088,1.412856,255782912,5750784,47.651776,105.578867,5.522982,5.522982,3428352,2
7094272,6040,0.535977,0.464023,12939624,90349.498065,6143170.789035,7217152,99893.608274,30273536,950553656.395422,843885043.781732,18627.065025,27693056,217747.360763,6966.74781,186669.100139,10813.585252,13261.59159,391385088,20882.386895,4748840,4816164,10.796975,8192,196608,140124160,324304896,278103.486509,4461.849721,0,474.651611,8794112,67324,2274.42421,2289.996769,19025920,0,11735040,175855.514887,204485.769172,49165.684557,1572.620866,290816,0.207634,589766656,160464896,21.593949,67.896359,1.453439,1.453439,230723584,2
7094272,6040,0.695186,0.304814,19628064,86830.997695,5881405.912393,7106560,99572.095962,31621120,854386889.884835,741972310.998438,15568.954397,34279424,182344.837033,6122.404027,153100.196245,28408.828872,33462.591351,1059123200,48308.276758,5655928,5811116,8.948367,8192,196608,136445952,573489152,150839.184762,6514.927597,0,363.097209,8556544,155188,4148.256548,4182.845429,26595328,0,5345280,124691.367372,148882.245682,46375.085268,6077.490107,122880,0.86042,1261600768,736182272,16.520063,36.825973,1.032504,1.032504,322674688,2
7094272,6040,0.732929,0.267071,22038520,70961.704223,4810726.132589,5697536,79341.0478,32792576,945690309.954818,783510029.527196,18315.941304,35278848,230781.804958,6477.641017,208438.97078,45357.655057,50418.959562,597479424,94070.368631,6365141,6564118,8.378887,8192,196608,85061632,305729536,84863.800437,6272.586812,0,339.11639,8077312,198978,3757.854444,3803.405119,20008960,0,13099008,163081.315723,180362.845397,41971.366145,85255.627641,118784,0.609374,750866432,222429184,14.472622,20.718701,0.609374,0.609374,374743040,2
7094272,6040,0.74555,0.25445,23384592,73424.498784,4888398.52613,5689344,79423.23041,29782016,950854239.152019,774673393.840014,18804.686767,36622336,195303.763009,6284.308007,186941.257974,8062.723819,8390.322837,657240064,117576.382804,6674210,6758262,8.434121,8192,196608,96419840,292347904,56364.787278,987.827936,0,265.304896,7319552,84051,2847.625617,2865.825563,25575424,0,4440064,178878.534156,186913.440171,16020.391041,561642.179602,36864,1.775604,820322304,445521920,11.245495,13.760934,0,0,211423232,2
7094272,6040,0.788842,0.211158,28209328,46081.216814,3119400.822979,6221824,49977.362344,30449664,1207660367.266617,1006835556.669486,23687.508797,41984000,240034.931078,8220.357913,223247.921681,78667.44177,83110.456849,1197297664,169650.248637,5701831,5833201,9.257353,8192,196608,182771712,279666688,148161.532579,5025.714012,0,412.809365,7507968,131371,4119.350593,4143.008273,9576448,184320,10199040,144580.479911,156924.47423,22874.233204,0,442368,0,1453092864,985923584,9.77165,36.172249,0.514297,0.514297,210767872,2
7094272,6040,0.806357,0.193643,30899328,27286.362088,1823098.099464,6516736,29119.008924,27963392,1180479725.784794,925050415.177842,23610.049117,44949504,200809.642849,7751.386753,196108.018725,176442.877944,181002.112089,1904386048,191431.876726,5645948,5807993,9.297532,8192,196608,167804928,397070336,215801.912984,3626.898311,0,426.653407,8003584,162045,8390.50598,8422.014283,2301952,442368,0,19665.140781,19807.53076,12457.831819,0,1064960,0,2147401728,1767178240,12.396709,52.686014,1.893942,1.893942,136785920,2
7094272,6040,0.816329,0.183671,32678088,21084.384181,1409960.753504,6729728,21931.093936,27807744,1234502107.127142,982782468.837054,24508.126259,46952448,244452.599333,8083.45561,241031.667132,241031.667132,244452.599333,1880170496,216951.391554,5209985,5338311,9.366258,8192,196608,190115840,333705216,210235.784315,2757.613785,0,404.622361,8822784,128326,14906.587496,14940.306026,872448,466944,0,0,0,27370.267487,0,1871872,0,2147287040,1866805248,3.746503,51.327096,0.37465,0.37465,12697600,2
7094272,6040,0.820877,0.179123,33521872,21025.844707,1405080.347088,6914048,21933.843904,27721728,1235038784.724007,994698180.356901,24495.792233,47984640,244857.55272,8188.253765,243121.177147,243121.177147,244857.55272,1874780160,232256.400432,5240935,5350225,9.345401,8192,192512,191942656,342413312,173785.588457,1355.83083,0,400.543902,9592832,109290,10150.788051,10172.095566,1634304,479232,0,0,0,17739.627773,0,2605056,0,2144911360,1743282176,1.121448,42.428122,0,0,131084288,2
7094272,6040,0.823245,0.176755,33950280,20649.031115,1380162.562262,6868992,21734.303508,26894336,1222960713.02696,990849041.645642,24355.48367,48365568,244195.094951,8167.649102,241876.524408,241876.524408,244195.094951,1875394560,236138.371481,5219219,5336909,9.368719,8192,196608,193073152,335937536,184196.507754,1689.554759,0,380.55736,10461184,117690,10223.14602,10245.256196,1462272,479232,0,0,0,16711.920702,0,3272704,0,2147483648,1007341568,0.187374,44.969851,0,0,867631104,2
7094272,6040,0.824662,0.175338,34192864,20512.481465,1370603.930742,6758400,21716.51584,26251264,1220525337.756726,965132672.404464,24384.025331,48496640,237000.549699,8024.745773,235337.298047,235337.298047,237000.549699,1882476544,232472.699596,5429231,5581236,8.958589,8192,196608,185692160,309321728,209891.859079,1254.739989,0,413.349301,11206656,152004,8411.398479,8422.865473,1851392,471040,0,0,0,17547.367644,0,3547136,0,2147229696,1457979392,2.687577,51.24313,0.179172,0.179172,424095744,2
7094272,6040,0.82584,0.17416,34278976,20191.15841,1348982.15264,6455296,21313.184093,23621632,1196056168.352443,922824394.939353,23849.975003,48283648,225849.500735,7554.938709,224287.082538,224287.082538,225849.500735,1908051968,223307.748137,5702643,5844786,8.554633,8192,196608,161107968,283394048,363712.888718,1091.571188,0,364.427372,12013568,142143,8842.239904,8845.319572,2691072,409600,0,0,0,16737.48192,0,3203072,0,2146566144,1750573056,10.94993,88.797092,2.737483,2.737483,157110272,2
7094272,6040,0.82577,0.17423,34468896,20089.844106,1342797.201501,6725632,20814.274923,23977984,1173251217.888127,951603192.320474,23227.762343,48750592,236072.494128,7740.431403,233405.176219,233405.176219,236072.494128,1882996736,230808.483323,5624952,5720353,8.740719,8192,196608,187609088,288415744,184022.209818,1877.156882,0,329.17549,11984896,95402,9252.051403,9255.372876,1982464,434176,0,0,0,12686.280025,0,2940928,0,2147483648,1145966592,18.530325,44.927297,0.874072,0.874072,736546816,2
6914048,6040,0.728348,0.271652,21760392,55169.995655,3664351.362822,6664192,60328.545384,26836992,914164133.00734,771529911.074927,19520.034155,35782656,226957.899802,6487.128536,218323.319987,111300.282459,112350.595976,1104699392,144447.117613,6216220,6342868,8.040527,8192,196608,309370880,585609216,372606.209052,1852.789621,0,447.274009,9338880,126647,5678.976766,5679.449738,16433152,0,10915840,107023.037528,114607.303825,24255.746769,12386.825644,344064,0.788287,1478111232,582881280,84.50436,90.968313,6.779268,6.779268,521564160,2
